Facility,Address,Latitude,Longitude,Type
Emergency Medicine Physicians of Alle Kiski,1301 Carlisle Street,40.618767,-79.736921,primary
Renal and Hypertension Consultants,1303 Lincoln Way,40.351337,-79.820778,primary
Allegheny Orthopaedic Associates,1307 Federal Street,40.457189,-80.007726,primary
Ohio Valley Professional Services,1308 Fifth Avenue,40.515387,-80.159378,primary
Primary Care Group 7 JRMC Internal Medicine,1310 Hoffman Boulevard,40.383319,-79.869013,primary
General Medical Practitioners PC,1312 Federal Street,40.457088,-80.006828,primary
Health First Medical Assoc UPMC,1318 Fifth Avenue,40.351926,-79.85137,primary
University Gastroenterology,1320 Fifth Avenue,40.352034,-79.851342,primary
Allegheny Orthopaedic Associates,133 Church Hill Road,40.442562,-80.148859,primary
Allegheny Center For Digestive Health,133 Churchill Road,40.472038,-80.062892,primary
"Nelson, Bruce N MD",135 Cumberland Road,40.572418,-80.035775,primary
Pittsburgh Medical Associates,1350 Locust Street,40.436674,-79.986263,primary
SMA DeerLakes PC,1360 Old Freeport Road,40.488238,-79.874424,primary
Pediatric Alliance Chartiers McMurray Div,1370 Washington Pike,40.378832,-80.095322,primary
PPCP McMurray Brookline,140 Curry Hollow Road,40.339121,-79.968609,primary
University Neonatology Associates,1400 Locust Street,40.436137,-79.985285,primary
Rehabilitation Medicine,1405 Shady Avenue,40.443209,-79.919456,primary
Ladani Medical Associates LLC,142 South Twentieth Street,40.426506,-79.978034,primary
"Seth, Prabhat MD",1430 Lincoln Way,40.349717,-79.819523,primary
Family Medicine Assoc Ltd,1432 Lincoln Way,40.349533,-79.819291,primary
Alliance Cardiology UPMC,1433 Fawcett Avenue,40.34917,-79.819564,primary
"Tenenouser, Barry MD",146 North Bellefield Avenue,40.447838,-79.952131,primary
Mercy Behavioral Health,149 Monastery Avenue,40.429303,-79.972424,primary
Concentra Urgent Care,15 Freeport Road,40.492684,-79.909096,primary
UPMC McKeesport Internal Medicine Ctr,1500 5th Avenue,40.351343,-79.849457,primary
UPP General Internal Medicine,1500 Fifth Avenue,40.351343,-79.849457,primary
"Carmen, Thomas F MD",1500 Village Run Road,40.633555,-80.057795,primary
University Cardiology Service,1501 Locust Street,40.436846,-79.985205,primary
Sto Rox Neighborhood Hlth Council Inc PCP,151 Ruth Street,40.423008,-80.004718,primary
University Ped Assoc Primary Care,1515 Locust Street,40.437097,-79.984539,primary
Pittsburgh Family Practice Assoc LLC,1517 Forbes Avenue,40.437774,-79.984411,primary
MedExpress Urgent Care PC Pennsylvania,1535 Washington Road,40.356429,-80.049771,primary
"Edwards, Robert G MD PC",1539 Lincoln Avenue,40.469657,-79.894978,primary
University of Pittsburgh Physicians,155 North Craig Street,40.449079,-79.950642,primary
Pediatric Alliance St Clair Div,1580 McLaughlin Run Road,40.34659,-80.083198,primary
Teredesai McCann Associates PC,1597 Washington Pike,40.382618,-80.095126,primary
"Haretos, John T., MD",160 North Craig Street,40.449541,-79.950146,primary
CCP Moon and Wexford,1600 Coraopolis Heights Road,40.499854,-80.20746,primary
CCP Allegheny,1600 Pacific Avenue,40.619481,-79.726066,primary
Concentra Urgent Care,1600 West Carson Street,40.442085,-80.021313,primary
Health Center Ophthalmology Inc,1603 Carmody Court,40.612136,-80.097913,primary
Oncology Hematology Association,1604 Burtner Road,40.631047,-79.727281,primary
Health Center Ophthalmology Inc,1605 Lincoln Way,40.348001,-79.816737,primary
University Gastroenterology,1606 Carmody Court,40.613085,-80.097033,primary
"Serbin, Scott R MD",1614 Country Club Drive,40.5643,-80.080947,primary
Mohan M Patel MD,1616 Pacific Avenue,40.623656,-79.724259,primary
Premier Medical  Associates Family  Practice,1620 Golden Mile Highway,40.435247,-79.713422,primary
Alle Kiski Medical Associates,1621 C Union Avenue,40.621447,-79.726132,primary
GMA Heck and Assoc Medical Practice,1622 Lowrie Street,40.463371,-79.983151,primary
McGinnis Thoracic and Cardiovascular Associates,1624 Pacific Avenue,40.623628,-79.724227,primary
John E Love Family Practice,1626 Potomac Avenue,40.398053,-80.036467,primary
"Kumar, Rakesh, MD",1629 Union Avenue,40.621771,-79.725822,primary
University Cardiology Service,1668 Lincoln Way,40.345562,-79.816332,primary
Medi Help,1691 Washington Road,40.351409,-80.050204,primary
Individualized Advanced Medical Center of Pittsburgh,17 Brilliant Avenue,40.489416,-79.90132,primary
Community Family Practice UPMC,1713 Ardmore Boulevard,40.426973,-79.862359,primary
Allegheny Valley Internal Medicine,1719 Union Avenue,40.622488,-79.724309,primary
Mercy Behavioral Health,1722 Brownsville Road,40.397601,-79.988585,primary
Handelsman Family Practice LLC,1723 Ardmore Boulevard,40.42605,-79.861607,primary
Jalit Tuchinda MD PC,1726 East Carson Street,40.428593,-79.981118,primary
RFP Morningside UPMC,1748 Jancey Street,40.485599,-79.926402,primary
Freedom Healthcare Services LLC,1780 Taper Drive,40.35317,-80.080707,primary
"Ryoo, In O MD",1789 Pine Hollow Road,40.4774,-80.102719,primary
UPMC Keystone Primary Care Drs Ou and Tong,1789 South Braddock Avenue,40.424346,-79.887357,primary
Circulatory Center of PA Inc,180 Fort Couch Road,40.346228,-80.053662,primary
"Chen, Anne, MD",180 Imperial Plaza Drive,40.441948,-80.235178,primary
Oncology Hematology Association,1800 Pine Hollow Road,40.477709,-80.102656,primary
Petz and Associates UPMC,1800 Union Avenue,40.623481,-79.722994,primary
South Hills Family Medicine LLC,1800 West Street,40.399882,-79.905737,primary
Lincoln Way Internal Medicine,1801 Lincoln Way,40.347275,-79.816717,primary
"Waligura, R Curtis DO",1801 West Street,40.400076,-79.904818,primary
"Udekwu, Catherine MD",1811 Boulevard of the Allies,40.440368,-79.983611,primary
Primary Care Health Services Group Practice,1835 Centre Avenue,40.443111,-79.98187,primary
UPMC Emergency Medicine Inc,1870 Broadview Boulevard,40.623963,-79.722566,primary
Raja Chakrapani MD Rc Med Assoc,1872 Homeville Road,40.373678,-79.873734,primary
Sterling Pediatrics LLC,1900 Murray Ave,40.435811,-79.923142,primary
Addiction and Recovery Health Services,1900 Murray Avenue,40.435811,-79.923142,primary
Hematology Oncology Association,1907 Lebanon Church Road,40.348525,-79.950318,primary
Preferred Primary Care Physicians,1910 Cochran Road,40.393296,-80.065665,primary
Premier Med Assoc Int Medicine,1916 Lincoln Highway,40.366816,-79.7787,primary
CCP South Hills Ped Assoc,1925 Route 51 South,40.291552,-79.912612,primary
Greater Pittsburgh Med Assoc UPMC,193 43rd Street,40.470851,-79.960462,primary
Mercy Behavioral Health,1945 Fifth Avenue,40.438427,-79.977878,primary
White Oak Medical Center LLC,1949 Lincoln Way,40.347275,-79.816717,primary
"Ditoppa, Louis A DO",1978 Lincoln Way,40.338697,-79.81021,primary
MedExpress Urgent Care PC Pennsylvania,1984 Greentree Road,40.394572,-80.067031,primary
UPMC Emergency Medicine Inc,2 Hot Metal Street,40.426063,-79.964328,primary
"Danaie, Nosratollah MD",20 Bailey Avenue,40.426756,-80.004793,primary
"Cipriani, Alphonse J MD",20 Cedar Boulevard,40.381767,-80.045298,primary
Providence Point,200 Adams Avenue,40.376902,-80.086217,primary
University Geriatric Medicine Service,200 Delafield Road,40.489901,-79.894796,primary
Pittsburgh Cardiovascular Institute,200 James Place,40.427106,-79.754704,primary
University Critical Care,200 Lothrop Sreet,40.442561,-79.960983,primary
University Gastroenterology,200 Lothrop Street,40.442561,-79.960983,primary
Univ Endocrinology Svc,200 Medical Arts Building,40.49027,-79.895713,primary
Khan Medical Assoc LLC,200 Penn Avenue,40.446025,-79.89268,primary
Allegheny Medical PC,2000 Cliff Mine Road,40.456951,-80.191975,primary
Macisaac Family Medicine LLC,2000 Corporate Drive,40.609559,-80.088934,primary
University Anesthesiology,2000 Mary Street,40.425591,-79.977756,primary
Preferred Primary Care Physicians,2000 Oxford Drive,40.344057,-80.052552,primary
Imaging Assoc Greater Pittsburgh,2001 Lincoln Way,40.337364,-79.805396,primary
Community Care Plus,2011 Kinvara Drive,40.535676,-80.009807,primary
Seetha Chandra MD UPMC,2020 Ardmore Boulevard,40.421251,-79.853621,primary
Raja Chakrapani MD Rc Med Assoc,2020 Monongahela,40.419858,-79.889456,primary
Allegheny Center For Digestive Health,2027 Lebanon Church Road,40.348529,-79.949507,primary
Health Center Ophthalmology Inc,203 Lothrop Street,40.437926,-79.955642,primary
"D Eramo, Linda DO",203 Nottingham Drive,40.494016,-80.172297,primary
Partners in Nephrology and Endocrinology,2030 Ardmore Boulevard,40.420675,-79.852455,primary
"Ryoo, In O MD",205 Commerce Drive,40.459113,-80.196255,primary
CCP Moon and Wexford,205 Millers Run Road,40.358018,-80.122857,primary
Jose B Caballe MD UPMC,207 West 7th Avenue,40.405507,-79.914409,primary
Alliance Cardiology UPMC,21 Yost Boulevard,40.413984,-79.847126,primary
Adler and Krause Card Med Assoc,21 Yost at Ardmore Boulevard,40.413984,-79.847126,primary
McCollum Corporation,2100 Jane Street,40.42648,-79.976796,primary
"Chengappa, Palecanda P MD",2100 Jane Street South,40.42648,-79.976796,primary
"Ahmed, Adiba S MD",2101 Greentree Road,40.390563,-80.072422,primary
"Hodges, Allen R, MD",211 North Whitfield Street,40.463133,-79.925317,primary
"Iannuzzi, C C MD PC",2115 Noble Street,40.431319,-79.88688,primary
Premier Medical  Associates Family  Practice,2140 Ardmore Boulevard,40.418277,-79.84942,primary
Daniel Steiner MD UPMC,215 Allegheny Avenue,40.514488,-79.844005,primary
Prime Care Int Medc Assoc PC,220 East Eighth Avenue,40.407209,-79.909937,primary
Emmanuel Family Practice Associates,2204 06 Murray Avenue,40.432195,-79.923321,primary
"Fletcher, Douglas D MD",221 Penn Avenue,40.446188,-79.892247,primary
SMA DeerLakes PC,221 Russelton Dorseyville Road,40.60392,-79.86095,primary
SMA DeerLakes PC,222 Allegheny River Boulevard,40.514735,-79.843097,primary
"Brandy, Dominic A MD",2275 Swallow Hill Rd,40.389166,-80.072547,primary
Scott Medical Health Center MD Group,2275 Swallow Hill Road,40.389166,-80.072547,primary
University Emergency Physicians Inc,230 McKee Place,40.439029,-79.959155,primary
Rehabilitation Medicine,2300 Jane Street,40.425724,-79.972597,primary
UPMC Emergency Medicine Inc,2300 McKee Place,40.440361,-79.960201,primary
Rehabilitation Medicine,2310 Jane Street,40.42646,-79.972555,primary
UPMC McKeesport Latterman Fam Hlth Ctr,2347 5th Avenue,40.354556,-79.837219,primary
Vitas Solutions Inc,235 Alpha Drive,40.491877,-79.872062,primary
Preferred Primary Care Physicians,2375 Greentree Road,40.389714,-80.080622,primary
UPMC Family Medicine South,2397 Mountain View Drive,40.344616,-79.945876,primary
Pediatrics South Inc,240 Mount Lebanon Boulevard,40.367907,-80.037588,primary
Arnold Family Practice,2400 Ardmore Boulevard,40.415079,-79.847561,primary
Franklin Park Family Practice UPMC,2400 Corporate Drive,40.610267,-80.087627,primary
"Zelonis, Thomas, G., DO",2403 S Park Rd,40.329654,-80.022528,primary
"Zelonis,  Lawrence J, DO",2403 South Park Road,40.329654,-80.022528,primary
Ladani Medical Associates LLC,2409 Brownsville Road,40.387164,-79.982739,primary
Prime Care Medical Associates UPMC,241-251 Freeport Road,40.489803,-79.903786,primary
Family Practice Medical Associates South,2414 Lytle Road,40.334084,-80.025248,primary
Mercy Behavioral Health,249 South 9th Street,40.430322,-79.989072,primary
Pittsburgh Cardiovascular Institute,2490 Mosside Boulevard,40.424318,-79.754117,primary
UPMC Emergency Medicine Inc,25 Heckel Road,40.472755,-80.090742,primary
Ohio Valley Professional Services,25 Heckle Road,40.472755,-80.090742,primary
Dobkin and Riccelli Associates,250 Mount Lebanon Boulevard,40.36799,-80.036804,primary
Behm Family Practice UPMC,2500 Brooktree Road,40.615332,-80.057881,primary
Banksville Medical P C,2508 Banksville Avenue,40.407089,-80.034973,primary
Teladoc Physicians PA,252 Arden Road,40.391118,-80.049063,primary
Penn Pediatrics LLC,2550 Mosside Blvd,40.427018,-79.752606,primary
Allegheny Center For Digestive Health,2550 Mosside Boulevard,40.427018,-79.752606,primary
East Suburban Ped Assoc LTD,2566 Haymaker Road,40.42797,-79.748282,primary
Emergency Medicine Physicians of Allegheny,2570 Haymaker Road,40.428975,-79.748091,primary
Hematology Oncology Association,2571 Mosside Boulevard,40.428315,-79.752766,primary
Allegheny Orthopaedic Associates,2580 Haymaker Road,40.427892,-79.748081,primary
Russellton Medical Group UPMC,2585 Freeport Road,40.536499,-79.843125,primary
"Moretti, James M MD",2589 Washington Road,40.314155,-80.089085,primary
Univ Endocrinology Svc,259 Mount Nebo Pointe Drive,40.534891,-80.068198,primary
UPMC Squirrel Hill,259 Mt Nebo Pointe Drive,40.534891,-80.068198,primary
Heritage Valley Associates in Family Medicine,2591 Wexford-Bayne Road,40.612924,-80.102696,primary
"Kross, Timothy MD",2593 Wexford Bayne Road,40.613324,-80.102034,primary
Univ Ear Nose Throat Specialists,2599 Wexford Bayne Road,40.614271,-80.100843,primary
MedExpress Urgent Care PC Pennsylvania,2600 Old Washington Road,40.312611,-80.089602,primary
"Barnett, Alan J, MD",2627 Murray Avenue,40.429072,-79.923857,primary
Scott Medical Health Center MD Group,2630 Brandt School Road,40.615584,-80.092988,primary
MedExpress Urgent Care PC Pennsylvania,2644 Mosside Boulevard,40.431835,-79.750547,primary
Partners in Nephrology and Endocrinology,2690 Monroeville Boulevard,40.435479,-79.780701,primary
Ladani Medical Associates LLC,27 Heckel Road,40.472389,-80.091189,primary
"Waligura, R Curtis DO",2709 ONeil Boulevard,40.353269,-79.825433,primary
"Chen, Anne, MD",2715 Brownsville Road,40.38405,-79.977365,primary
UPP General Internal Medicine,2775 Mosside Boulevard,40.436561,-79.760197,primary
CCP Monroeville,2790 Mosside Boulevard,40.437541,-79.75748,primary
Minute Clinic Diagnostic of PA LLC,2860 Wildwood Road Extension,40.58983,-79.946824,primary
Pittsburgh Medical Associates PC,2891 Banksville Road,40.40323,-80.040077,primary
Shabbir Lakdawala MD PC,2912 Glenmore Avenue,40.39565,-80.03522,primary
Lindenbaum Perryman and Assocs UPMC,2920 West Liberty Avenue,40.394808,-80.03498,primary
Circulatory Center of PA Inc,3 PPG Place,40.4401,-80.002703,primary
"Iyer, Vish MD PC",30 High Street,40.497758,-79.945666,primary
Mt Lebanon Internal Medicine Division,300 Cedar Blvd,40.380283,-80.052889,primary
Caring Hands Pediatrics PC,300 Cedar Ridge Drive,40.447419,-80.107761,primary
Circulatory Center of PA Inc,300 Chapel Harbor Drive,40.485566,-79.882392,primary
PPCP Fleet Street,300 Fleet St,40.421105,-80.0483,primary
Bell Froman Orsini and Assoc,300 Fleet Street,40.421105,-80.0483,primary
University Gastroenterology,300 Halket Street,40.436889,-79.9607,primary
HVMG West Allegheny Healthcare Svcs,300 Penn Lincoln Drive,40.442187,-80.236293,primary
Primary Care Health Services Group Practice,300 Rankin Boulevard,40.41199,-79.881091,primary
Elizabeth Township Family Medicine UPMC,300 Scenery Drive,40.279434,-79.837007,primary
"Gursky, Andrew E MD",300 Weyman Plaza,40.36044,-79.999838,primary
"Adams, Rocco J., MD",3000 Brownsville Rd,40.381078,-79.976429,primary
Lindenbaum Perryman and Assocs UPMC,3000 Brownsville Road,40.381078,-79.976429,primary
UPP Department of Surgery,3000 Stonewood Drive,40.642253,-80.064689,primary
"Kupfer, Samuel MD",3001 Jacks Run Road,40.344759,-79.798548,primary
Bonacorsi Brown and Johnson Primary Care,3005 Banksville Road,40.401691,-80.041819,primary
Allegheny Center For Digestive Health,301 First Avenue,40.600195,-79.752558,primary
Heritage Valley Pediatrics Inc,301 Ohio River Boulevard,40.545894,-80.194586,primary
Health Center Ophthalmology Inc,3021 Jacks Run Road,40.34489,-79.797421,primary
MedExpress Urgent Care PC Pennsylvania,3024 Washington Pike,40.353281,-80.115383,primary
MedExpress Urgent Care PC Pennsylvania,303 East Tenth Avenue,40.605459,-79.756208,primary
Partners in Nephrology and Endocrinology,3063 Freeport Road,40.644151,-79.710483,primary
Pittsburgh Internal Med Assoc UPMC,3089 Sussex Avenue,40.383771,-80.014178,primary
Smithfield Medical,309 Smithfield Street,40.438508,-79.999956,primary
University Geriatric Medicine Service,310 Fisk Street,40.465817,-79.958025,primary
University Emergency Physicians Inc,311 South Craig Street,40.445452,-79.948526,primary
Mercy Behavioral Health,315 South 9th Street,40.430416,-79.989063,primary
Freedom Healthcare Services LLC,316 Station Street,40.358595,-80.113676,primary
Hilltop Community Healthcare Center PCP,317 Climax Street,40.420111,-80.001958,primary
Alle Kiski Medical Associates,317 First Avenue,40.600488,-79.751856,primary
McGinnis Thoracic and Cardiovascular Associates,320 East North Avenue,40.45701,-80.003724,primary
Allegheny Hospital Medicine Specialists,320 East North Street,40.45701,-80.003724,primary
AGH Internal Medicine,320 Guys Run Road,40.536213,-79.849228,primary
University of Pittsburgh Physicians,3200 South Water Street,40.424676,-79.959603,primary
University Cardiology Service,3212 Main Street,40.387507,-79.902632,primary
Health Associates of Western Pennsylvania PC,324 Rodi Road,40.460033,-79.823973,primary
"Rudolph, Joseph P MD",330 Curry Hollow Rd,40.337521,-79.976872,primary
Avenue to Wellness LLC,330 East Eighth Avenue,40.408316,-79.907921,primary
Mercy Behavioral Health,330 South 9th Street,40.430273,-79.9904,primary
The Primary Care Place,333 Allegheny Avenue,40.515893,-79.843837,primary
"Choi, Sean H MD",333 Lincoln Hwy,40.38066,-79.810557,primary
University of Pittsburgh Physicians,333 North Braddock Avenue,40.449748,-79.893734,primary
UPP Department of Surgery,3380 Boulevard of the Allies,40.435254,-79.958319,primary
Univ Rheumatology Svc,339 6th Avenue,40.441941,-80.001793,primary
Margolis Rheumatology UPMC,339 Sixth Ave,40.442001,-79.998223,primary
UPMC Downtown,339 Sixth Avenue,40.442001,-79.998223,primary
Pediatric Alliance Fox Chapel Division,3394 Saxonburg Boulevard,40.548897,-79.914056,primary
Hussaini Medical Associates,340 Lincoln Avenue,40.493897,-80.051611,primary
Preferred Primary Care Physicians,3400 South Park Road,40.321783,-80.057607,primary
Univ Nephrology Service,3420 Fifth Avenue,40.439501,-79.961089,primary
Health Center Associates UPMC,3424 William Penn Highway,40.443074,-79.232696,primary
MedExpress Urgent Care PC Pennsylvania,3433 William Penn Highway,40.429344,-79.812791,primary
Suburban East Medical Center UPMC,3436 William Penn Highway,40.429028,-79.812828,primary
UPP General Internal Medicine,3459 5th Avenue,40.440867,-79.96177,primary
Univ Oncology Service,3459 Fifth Avenue,40.440867,-79.96177,primary
University of Pittsburgh Physicians,3459 Fifth Avenue North,40.437926,-79.955642,primary
University of Pittsburgh Physicians,3471 5th Avenue,40.440496,-79.960664,primary
UPMC Shadyside Family Health Centers Inc,3471 Fifth Avenue,40.440496,-79.960664,primary
Arthritis & Internal Medicine Associates UPMC,3500 Fifth Avenue,40.440371,-79.959841,primary
University of Pittsburgh Physicians,3501 Forbes Avenue,40.440144,-79.959488,primary
Univ Nephrology Service,3504 Fifth Avenue,40.440477,-79.959723,primary
Univ Endocrinology Svc,3512 Fifth Avenue,40.44071,-79.9594,primary
MedExpress Urgent Care PC Pennsylvania,3516 Saw Mill Run Boulevard,40.372678,-79.982319,primary
University of Pittsburgh Physicians,3520 Fifth Avenue,40.440916,-79.959103,primary
Univ Infectious Disease Svc,3549 Fifth Avenue 19th South,40.437926,-79.955642,primary
Addiction and Recovery Health Services,355 5th Avenue,40.440398,-79.998778,primary
UPP Department of Surgery,3550 Terrace Avenue,40.442513,-79.961826,primary
UPP Department of Surgery,3550 Terrace Street,40.442513,-79.961826,primary
UPP Department of Surgery,3550 Terrance Street,40.442513,-79.961826,primary
UPP Department of Surgery,3600 Forbes Avenue,40.440557,-79.958052,primary
UPP General Internal Medicine,3601 5th Avenue,40.441544,-79.959356,primary
UPP Department of Surgery,3601 Fifith Avenue,40.441544,-79.959356,primary
Univ Endocrinology Svc,3601 Fifth Avenue,40.441544,-79.959356,primary
UPP Department of Surgery,3601 Fifth Avenue  6th Floor,40.441544,-79.959356,primary
UPP Department of Surgery,3601 Fifth Avenue 4th Floor,40.441544,-79.959356,primary
GMA Singh Medical Associates,3601 McKnight East Drive,40.537532,-80.00636,primary
Comprehensive Care Associates UPMC,362 Lincoln Avenue,40.494029,-80.052422,primary
Bower Hill Pediatrics,363 Vanadium Road,40.36961,-80.084856,primary
Univ Oncology Service,3636 Boulevard of The Allies,40.434228,-79.953461,primary
UPP Ped Adolescent Medcn,3705 Fifth Ave,40.441612,-79.958928,primary
University of Pittsburgh Physicians,3705 Fifth Avenue,40.441612,-79.958928,primary
